B.Ark,Shooter,TicToc Games,TicToc Games,"July 29, 2021",[1][2]
B-Project Ryūsei*Fantasia,Rhythm,Mages,Mages,"September 30, 2021",
Baba Is You,Puzzle,Hempuli,Hempuli,"March 13, 2019",
Babol the Walking Box,Platformer,Gamecom Team,Gamecom Team,TBA,[3]
Baby Puzzle: First Learning Shapes for Toddlers,"Edutainment, Puzzle",winterworks,winterworks,"January 11, 2021",[4][5]
Back in 1995,Survival horror,Ratalaika Games,Ratalaika Games,"May 23, 2019",[6][7][8][9][10][11]
Back to Bed,Puzzle,2Awesome Studio,2Awesome Studio,"April 11, 2019",[12][13]
Backbone,Adventure,EggNut,Raw Fury,"June 8, 2020",[14]
Backworlds,"Platformer, Puzzle",Logic Ember Limited,Skymap Games,"May 20, 2021",[15][16]
Bacon Man: An Adventure,"Action, adventure",Skymap Games,Skymap Games,"September 29, 2020",[17][18]
Bad Dream: Coma,Adventure,Desert Fox,Forever Entertainment,"January 24, 2019",[19][20]
Bad Dream: Fever,Adventure,Forever Entertainment,Forever Entertainment,"March 14, 2019",[21][22]
Bad North,"Real-time strategy, roguelike",Plausible Concept,Raw Fury,"August 20, 2018",
Bada Space Station,Action,Terahard Studios,Terahard Studios,TBA,[23]
Badland: Game of the Year Edition,"Action, Adventure, Puzzle, Platformer",Frogmind,QubicGames,"August 6, 2021",
BAFL: Brakes Are for Losers,Racing,Oudidon,Playdius Entertainment,"April 19, 2018",[24]
Bai Qu: Hundreds of Melodies,"Adventure, Simulation",Magenta Factory,Ratalaika Games,"July 9, 2021",[25][26]
Baila Latino,"Music, party",My World,My World,"December 3, 2020",[27][28]
Bake 'N Switch,Party,Streamline Games,Streamline Games,"September 10, 2020",[29][30][31]
Bakery Master,"Adventure, Simulation, Puzzle, Strategy",Piotr Skalski,Piotr Skalski,"February 23, 2021",[32][33]
Bakugan: Champions of Vestroia,Action role-playing,WayForward,Warner Bros. Interactive Entertainment,"November 3, 2020",[34]
Bakumatsu Renka Shinsengumi,"Adventure, Simulation",VRIDGE,D3 Publisher,"June 17, 2021",[35][36]
Bakutsuri Hunters,Sports,Bandai Namco Studios,Bandai Namco Entertainment,"December 7, 2019",[37]
Balan Wonderworld,Platformer,Arzest,Square Enix,"March 26, 2021",
Balance Blox,"Puzzle, Arcade",EntwicklerX,EntwicklerX,"January 24, 2019",[38][39]
Balancelot,"Adventure, Platformer, Simulation, Arcade","Jestercraft, AnvilBird Interactive",Ratalaika Games,"January 22, 2021",[40][41]
Baldo,"Action-adventure, role-playing",Naps Team,Naps Team,"August 26, 2021",
Baldur's Gate: Dark Alliance,Role-playing,Black Isle Studios,Wizards of the Coast,"May 20, 2021",
Baldur's Gate: Enhanced Edition,Role-playing,Beamdog,Skybound Games,"October 15, 2019",
Baldur's Gate II: Enhanced Edition,Role-playing,Beamdog,Skybound Games,"October 15, 2019",
Ball Attraction,Adventure,Rising Win Tech,Rising Win Tech,"September 19, 2019",[42][43]
Ball Physics Draw Puzzles,"Edutainment, Puzzle",Benjamin Kistler,Kistler Benjamin,"September 10, 2021",[44][45]
Ball Physics Draw Puzzles 2,"Puzzle, Edutainment",Benjamin Kistler,Kistler Benjamin,"October 21, 2021",[46][47]
Balloon Girl,"Adventure, arcade, platformer",Nerdvision Games,Nerdvision Games,"March 30, 2021",[48][49]
"Balloon Pop for Toddlers & Kids: Learn Numbers, Letters, Colors & Animals",Edutainment,Winterworks,JP: Rainy FrogWW: Winterworks,"July 1, 2020",[50][51]
"Balloon Pop: Learning Letters, Numbers, Colors, Game for Kids","Edutainment, Arcade",McPeppergames,McPeppergames,"October 7, 2021",[52][53]
BallzOut,"Arcade, sports",4MB Interactive,4MB Interactive,"August 31, 2020",[54][55]
Balthazar's Dream,Platformer,Dolores Entertainment,JP: CosenWW: Dolores Entertainment,"November 14, 2019",[56][57]
Bamerang,"Action, Fighting, Party",Lululu Entertainment,Lululu Entertainment,"April 22, 2021",[58][59][60]
Banana Treasures Island,"Action, adventure, arcade, platformer",Max Interactive Studio,Max Interactive Studio,"October 26, 2020",[61][62]
BanG Dream! Girls Band Party!,Rhythm,Craft Egg,Bushiroad,"September 16, 2021",
Banner of the Maid,"Strategy, role-playing",Azure Flame Studio,CE-Asia,"August 12, 2020",[63]
The Banner Saga,Role-playing,Stoic Studio,Versus Evil,"May 17, 2018",
The Banner Saga 2,Role-playing,Stoic Studio,Versus Evil,"June 7, 2018",
The Banner Saga 3,Role-playing,Stoic Studio,Versus Evil,"July 26, 2018",
Banners of Ruin,"Strategy, Role-playing",MonteBearo,Goblinz Studio,"July 29, 2021",[64][65]
Baobabs Mausoleum Ep.1: Ovnifagos Don't Eat Flamingos,Point and click adventure,Celery Emblem,Zerouno Games,"May 24, 2018",[66][67]
Baobabs Mausoleum Ep. 2: 1313 Barnabas Dead End Drive,Adventure,Celery Emblem,Zerouno Games,"June 27, 2019",[68][69]
Baobabs Mausoleum Ep. 3: Un Pato en Muertoburgo,"Adventure, Action",Celery Emblem,Zerouno Games,"November 21, 2019",[70][71]
Barbarous: Tavern of Emyr,Adventure,SQRT3,QubicGames,"December 25, 2019",[72][73]
Barbearian,Action,Kimmo Factor,Kimmo Factor,"October 29, 2020",[74][75]
Barbero,"Arcade, Action",Forever Entertainment,Forever Entertainment,"October 14, 2021",[76][77]
Bard's Gold,Platformer,Pixel Lantern,Pixel Lantern,"March 5, 2019",[78][79][80]
The Bard's Tale ARPG: Remastered and Resnarkled,"Action, Role-playing, Adventure",InXile Entertainment,InXile Entertainment,"June 17, 2020",[81][82]
Bargain Hunter,"Simulation, Strategy",Silver Cow Studio,Silver Cow Studio,"March 15, 2019",[83][84]
Baron: Fur Is Gonna Fly,"Action, fighting, party",Dogmelon Games,Dogmelon Games,"March 4, 2020",[85]
Baroque,Role-playing,Sting Entertainment,Sting Entertainment,"November 12, 2020",
