Q.U.B.E. 2,Puzzle,Toxic Games,Super Rare Games,"February 21, 2019",
Qbics Paint,Puzzle,Abylight Studios,Abylight Studios,"July 27, 2017",[1]
Qbik,Puzzle,Norbert Palacz,Forever Entertainment,"January 18, 2018",[2]
Quad Fighter K,Shoot 'em up,Happymeal,Happymeal,"February 22, 2018",[3]
Quake,First-person shooter,id Software,Bethesda Softworks,"August 19, 2021",
Quantum League,First-person shooter,Nimble Giant Entertainment,Nimble Giant Entertainment,TBA,[4]
Quantum Replica,"Action, stealth",ON3D Studios,PQube,"May 14, 2021",[5]
Quarantine Circular,Adventure,Mike Bithell Games,Mike Bithell Games,"December 8, 2018",
Quest for the Golden Duck,Party,Bigosaur,Bigosaur,"February 22, 2019",[6]
Quest of Dungeons,Roguelike,Upfall Studios,JP: Flyhigh WorksWW: Upfall Studios,"August 10, 2017",
Quiet Mansion 2,Action-adventure,Register,Register,"July 9, 2020",[7]
QV,Action-adventure,Izzle,CFK,"November 26, 2020",[8]
R-Type Dimensions EX,Shoot 'em up,Irem,Tozai Games,"November 28, 2018",
R-Type Final 2,Shoot 'em up,Granzella,JP: GranzellaWW: NIS America,"April 29, 2021",
Rabbids: Adventure Party,Party,Ubisoft Chengdu,Ubisoft,TBA,
Rabi Laby: Puzzle Out Stories,Puzzle,Silver Star Japan,Silver Star Japan,"May 24, 2018",[9]
Race Die Run,Racing,QubicGames,QubicGames,"August 9, 2019",[10]
Race with Ryan,Racing,3D Clouds,Outright Games,"November 1, 2019",
Racing Xtreme 2,Racing,T-Bull,T-Bull,"July 22, 2021",
Rad,Roguelike,Double Fine,Bandai Namco Entertainment,"August 20, 2019",
Rad Rodgers Radical Edition,Platformer,Slipgate Studios,JP: Worker BeeWW: HandyGames,"February 26, 2019",
Radiation Island,Platformer,Atypical Games,Atypical Games,"February 22, 2018",
Radirgy Swag,Shoot 'em up,RS34,RS34,"June 13, 2019",[11]
Rage in Peace,Platformer,Rolling Glory Jam,Toge Productions,"November 8, 2018",
Rage of the Dragons,Fighting,QUByte Interactive,QUByte Interactive,TBA,
Raging Justice,Beat 'em up,Makin'Games,Team17,"May 8, 2018",[12][13]
Raging Loop,Visual novel,Kemco,JP: KemcoWW: PQube,"August 3, 2017",
Raiden V: Director’s Cut,Shoot 'em up,Moss,UFO Interactive Games,"July 25, 2019",
Railway Empire,Simulation,Gaming Minds Studios,JP: UbisoftWW: Kalypso Media,"February 14, 2020",
Rainbow Billy: The Curse of the Leviathan,Platformer,ManaVoid Entertainment,Skybound Games,"October 5, 2021",[14]
Raining Coins,Strategy,Crazysoft,Crazysoft,"February 21, 2019",[6][15]
Rainswept,Adventure,Frostwood Interactive,2Awesome Studio,"July 24, 2020",[16][17]
Rain World,"Survival, platformer",Videocult,Adult Swim Games,"December 13, 2018",
Raji: An Ancient Epic,Action-adventure,Nodding Heads Games,Super.com,"August 18, 2020",
Rally Racers,Racing,West Coast Software,System 3,"January 11, 2018",[18]
Rally Rock 'n Racing,Racing,EnjoyUp Games,JP: StarsignWW: EnjoyUp Games,"June 28, 2019",[19][20][21]
Ramageddon,"Action, arcade, fighting",Nydium Games,Ultimate Games,"August 14, 2020",[22][23]
Ranshima Monogatari Rare Land Story: Shoujo no Yakujou Remake,Visual novel,Circle Entertainment,Circle Entertainment,"November 12, 2020",
Raspberry Mash,Action,Ignition M,Ignition M,"February 18, 2021",[24]
A Rat's Quest: The Way Back Home,Action-adventure,Dreamerians,HandyGames,TBA,[25]
The Raven Remastered,Adventure,King Art Games,THQ Nordic,"January 21, 2019",
Rayman Legends,Platformer,Ubisoft Montpellier,Ubisoft,"September 12, 2017",
Ray's the Dead,"Action-adventure, puzzle, strategy",Ragtag Studio,Ragtag Studio,TBA,[26]
Razed,Racing,Warpfish Games,PQube,"December 19, 2018",[27][28]
R.B.I. Baseball 17,Sports,Nighthawk Interactive,MLB Advanced Media,"September 5, 2017",
R.B.I. Baseball 18,Sports,MLB Advanced Media,MLB Advanced Media,"June 14, 2018",
R.B.I. Baseball 19,Sports,MLB Advanced Media,MLB Advanced Media,"March 5, 2019",
R.B.I. Baseball 20,Sports,MLB Advanced Media,MLB Advanced Media,"March 16, 2020",
R.B.I. Baseball 21,Sports,MLB Advanced Media,MLB Advanced Media,"March 16, 2021",
Read Only Memories: Neurodiver,Adventure,MidBoss,MidBoss,Q1 2022,
Real Heroes: Firefighter,First-person shooter,"Epicenter Studios, Scientifically Proven Entertainment","612 Entertainment, Golem Entertainment","November 27, 2019",
Realm Royale,Battle royale,Heroic Leap Games,Hi-Rez Studios,"June 20, 2019",
RealMyst: Masterpiece Edition,Adventure,Cyan Worlds,Cyan Worlds,"May 21, 2020",
Rebel Galaxy Outlaw,Space flight simulator,Double Damage Games,Double Damage Games,"September 22, 2020",
Record of Lodoss War: Deedlit in Wonder Labyrinth,Metroidvania,"Team Ladybug, Why So Serious?",Playism,"December 16, 2021",
Red Colony 2,"Action, adventure, puzzle",RunicCodes,Shinyuden,"July 15, 2021",[29]
Red Faction: Guerrilla Re-Mars-tered,Third-person shooter,Kaiko,THQ Nordic,"July 2, 2019",
Red Game Without a Great Name,Puzzle,iFun4all,iFun4all,"November 24, 2017",[30]
The Red Lantern,Roguelike,Timberline Studio,Timberline Studio,"October 22, 2020",[31]
The Red Strings Club,Adventure,Deconstructeam,Devolver Digital,"March 14, 2019",[32][33]
Redeemer: Enhanced Edition,Top-down shooter,Sobaka Studio,JP: TeyonWW: Good Shepherd Entertainment,"July 19, 2019",
Redout,Racing,34BigThings,Nicalis,"May 14, 2019",
Redout 2,Racing,34BigThings,Saber Interactive,2022,
Reed 2,"Arcade, action, platformer",PXLink,Ratalaika Games,"May 8, 2020",[34][35]
Reel Fishing: Road Trip Adventure,Fishing,Natsume,Natsume,"September 17, 2019",
Reflex Unit 2,"Action, arcade",Robosaru Games,Robosaru Games,"September 17, 2020",[36][37]
Refreshing Sideways Puzzle Ghost Hammer,Shoot 'em up,Caerux,Caerux,"December 19, 2019",[38][39][40]
Regalia: Of Men and Monarchs – Royal Edition,Role-playing,Pixelated Milk,"Klabater, Crunching Koalas","April 12, 2018",[41]
"Reggie, His Cousin, Two Scientists and Most Likely the End of the World","Adventure, platformer",Degoma,Degoma,TBA,[42]
