Title,Genre(s),Developer(s),Publisher(s),Release date,Ref.
0 Degrees,"Action, platformer, puzzle","EastAsiaSoft, Nerd Games, Kiddo Dev",EastAsiaSoft,"May 19, 2021",
0x0 Minimalist,"Edutainment, puzzle",Indie Team,GAME NACIONAL,"December 4, 2021",
#1 Anagrams,"Board game, edutainment, puzzle",Eclipse Games,Eclipse Games,"May 14, 2021",
#1 Crosswords,"Board game, edutainment, puzzle",Eclipse Games,Eclipse Games,"February 12, 2021",
#1 Sudokus,"Board game, puzzle",Eclipse Games,Eclipse Games,"November 25, 2021",
1-2-Switch,Party,Nintendo EPD,Nintendo,"March 3, 2017",
10 Second Ninja X,"Action platformer, puzzle",Four Circle Interactive,Thalamus Digital,"July 30, 2021",
10 Second Run Returns,"Party, racing",Blue Print,Blue Print,"December 21, 2017",
103,"Action, adventure, puzzle",Dystopia Interactive,Dystopia Interactive,"October 2, 2020",
112 Operator,"Simulation, Strategy, Puzzle, Action",Games Operators,SONKA,"July 23, 2021",
112th Seed,"Action, platformer, puzzle","Nerd Games, Slider Games",EastAsiaSoft,"August 6, 2020",
12 Is Better Than 6,Adventure,Ink Stains Games,HypeTrain Digital,"March 5, 2019",
12 Labours of Hercules,Adventure,"JetDogs, Zoom Out Games",JetDogs,"March 24, 2019",
12 Labours of Hercules II: The Cretan Bull,Adventure,"JetDogs, Zoom Out Games",JetDogs,"April 6, 2020",
12 Labours of Hercules III: Girl Power,"Adventure, arcade, puzzle, strategy",JetDogs,JetDogs,"January 15, 2021",
12 Labours of Hercules IV: Mother Nature,"Strategy, Adventure, Puzzle, Arcade","JetDogs, Zoom Out Games",JetDogs,"August 31, 2021",
12 Labours of Hercules V: Kids of Hellas,"Strategy, Adventure, Puzzle, Arcade",JetDogs,JetDogs,"March 2, 2022",
12 Labours of Hercules VI: Race for Olympus,"Strategy, Adventure, Puzzle, Arcade",JetDogs,JetDogs,"January 2, 2023",
12 Labours Of Hercules VII: Fleecing The Fleece,"Strategy, Adventure, Puzzle, Arcade",JetDogs,JetDogs,"March 18, 2023",
12 Orbits,Party,Roman Uhilg,Roman Uhilg,"April 26, 2018",
123 Dots,"Education, puzzle, utility",Artax Games,Artax Games,"August 5, 2021",
13 Sentinels: Aegis Rim,"Adventure, real-time strategy",Vanillaware,Atlus,"April 12, 2022",
140,Action,Carlsen Games,Carlsen Games,"January 9, 2020",
16-Bit Soccer,"Arcade, sports",Sprakelsoft,Sprakelsoft,"January 14, 2021",
1912: Titanic Mystery,"Adventure, Puzzle",Ocean Media,Ocean Media,"February 25, 2021",
1917: The Alien Invasion DX,Action,Andrade Games,Korion,"June 14, 2018",
1971 Project Helios,Turn-based strategy,Reco Technology,Reco Technology,"June 9, 2020",
1979 Revolution: Black Friday,Adventure,Ink Stories,Ink Stories,"August 2, 2018",
198X,Arcade,Hi-Bit Studios,JP: HachinoyonWW: Hi-Bit Studios,"January 23, 2020",
1993 Shenandoah,Arcade,Limit Break,Limit Break,"July 9, 2020",
2048 Cat,Puzzle,Millo Games,Millo Games,"December 23, 2019",
2064: Read Only Memories Integral,Adventure,MidBoss,MidBoss,"August 14, 2018",
20XX,Platformer,Batterystaple Games,Batterystaple Games,"July 10, 2018",
The 25th Ward: The Silver Case,Adventure,"Grasshopper Manufacture, Active Gaming Media",Playism,"February 18, 2021",
2in1: Application Driver and Serial Killer / Sniper,"Action, Arcade, party, racing",Studio João Victor,Game Nacional,"May 5, 2021",
2urvive,"Action, strategy",2Bad Games,2Bad Games,"November 24, 2020",
2weistein: The Curse of the Red Dragon,Action-adventure,Red Octopus,Red Octopus,"September 14, 2020",
2weistein: The Curse of the Red Dragon 2,"Action, Adventure, Edutainment, Role-playing",Red Octopus,Red Octopus,"October 1, 2021",
3 Little Pigs & Bad Wolf,Party,Making,Making,"July 4, 2019",
3 out of 10: Season One,"Adventure, Puzzle, Action",Terrible Posture Games,Terrible Posture Games,"March 3, 2021",
32 Secs,"Action, adventure, arcade, racing",isTom Games,isTom Games,"May 27, 2021",
36 Fragments of Midnight,Platformer,Petite Games,JP: Rainy FrogWW: Ratalaika Games,"September 14, 2017",
39 Days to Mars,Adventure,Its Anecdotal,Its Anecdotal,"May 16, 2019",
3000th Duel,Metroidvania,Neopopcorn,Neopopcorn,"February 19, 2020",
3D Advantime,"Puzzle, Action",Game Nacional,Game Nacional,"August 7, 2021",
3D Air Hockey,"Arcade, sports",Benoit Varasse,Pix Arts,"July 14, 2021",
3D Arcade Fishing,"Arcade, simulation, sports",Independent Arts Software,Treva Entertainment,"March 18, 2021",
3D MiniGolf,Sports,Joindots,Joindots,"February 1, 2018",
4x4 Dirt Track,"Action, racing, simulation, sports",BoomBit Games,BoomBit Games,"August 21, 2020",
60 Parsecs!,Adventure,Robot Gentleman,Robot Gentleman,"December 20, 2019",
60 Seconds!,Adventure,Robot Gentleman,Robot Gentleman,"December 18, 2017",
6180 the moon,Platformer,"Turtle Cream, PokPoong Games",Turtle Cream,"May 24, 2018",
64.0,Action,Rebel Rabbit,Indienova,"October 31, 2019",
7 Billion Humans,Puzzle,Tomorrow Corporation,Tomorrow Corporation,"October 25, 2018",
7 Years From Now,"Adventure, role-playing",Fumi&Room6,PQube,"June 17, 2021",
7th Sector,Puzzle,Sergey Noskov,Sometimes You,"February 5, 2020",
8-Ball Pocket,Sports,Super PowerUp Games,Super PowerUp Games,"November 21, 2019",
8-Bit Farm,"Simulation, Puzzle, Strategy",Kairosoft,Kairosoft,"November 5, 2020",
80 Days,"Adventure, Strategy",inkle,inkle,"October 1, 2019",
80's Overdrive,Racing,Insane Code,JP: Rainy FrogWW: Insane Code,"May 7, 2020",
88 Heroes: 98 Heroes Edition,Platformer,Bitmap Bureau,Rising Star Games,"October 12, 2017",
9 Monkeys of Shaolin,Beat 'em up,Sobaka Studio,JP: TeyonWW: Buka Entertainment,"October 16, 2020",
9 -Nine-,Visual novel,Palette,Palette,2022,
9th Dawn III: Shadow of Erthil,Action role-playing,Valorware,Valorware,"October 6, 2020",
90s Super GP,Racing,"Nicalis, Pelikan13",Nicalis,TBA,
911 Operator,Simulation,Jutsu Games,Sonka,"October 26, 2018",
99Moves,Action,EnjoyUp Games,JP: StarsignWW: EnjoyUp Games,"February 8, 2019",
99Seconds,Action,EnjoyUp Games,JP: StarsignWW: EnjoyUp Games,"January 4, 2019",
99Vidas,Beat 'em up,QuByte Interactive,QuByte Interactive,"November 27, 2018",
a,"Adventure, Action, Platformer, Arcade",Banana Cat,Banana Cat,"October 14, 2021",
AAA Clock,Platformer,RedDeerGames,RedDeerGames,"October 8, 2021",
A-Kei Otaku,Visual novel,Worker Bee,Worker Bee,"January 10, 2019",
A-Train: All Aboard! Tourism,Simulation,Artdink,Artdink,"March 12, 2021",
Aaero,"Action, rhythm",Mad Fellows,JP: S2 EntertainmentWW: Mad Fellows,"December 24, 2018",
Abarenbo Tengu & Zombie Nation,Side-scrolling shooter,City Connection,City Connection,"October 28, 2021",
Abbie's Farm for Kids and Toddlers,"Adventure, edutainment, puzzle",Asylum Square,Asylum Square Interactive,"April 1, 2021",
Aborigenus,Platformer,Drageus Games,Drageus Games,"January 10, 2020",
Absolute Drift,Racing,Funselektor Labs,Funselektor Labs,"December 3, 2020",
Abyss,"Action, Adventure, party, simulation",EnjoyUp Games,EnjoyUp Games,"December 25, 2018",
Abyss: The Wraiths of Eden,"Adventure, puzzle",Artifex Mundi,Artifex Mundi,"January 21, 2021",
Abyss of the Sacrifice,"Adventure, visual novel",Intense,D3 Publisher,"December 17, 2020",
Abzû,Adventure,Giant Squid Studios,505 Games,"November 29, 2018",
The Academy,Puzzle adventure,Pine Studio,Pine Studio,TBA,
Acalesia,"Action, platformer",BAkau,Victory Road,"April 1, 2021",
Access Denied,Puzzle,Stately Snail,Ratalaika Games,"February 8, 2019",
Ace Angler,Sports,Racjin,Bandai Namco Entertainment,"July 25, 2019",
Ace Angler: Fishing Spirits,Sports,Racjin,Bandai Namco Entertainment,"October 22, 2022",
Ace Invaders,"Action, arcade, fighting",Max Interactive Studio,Max Interactive Studio,"February 17, 2021",
Ace of Seafood,Shoot 'em up,Nussoft,Nussoft,"February 22, 2018",
Ace Strike,"Action, arcade, simulation",Benoit Varasse,Pix Arts,"March 6, 2021",
Aces of the Luftwaffe: Squadron,Shoot 'em up,HandyGames,JP: Worker BeeWW: HandyGames,"November 17, 2017",
Achtung! Cthulhu Tactics,Tactical role-playing,Auroch Digital,Ripstone,"January 24, 2019",
Acorn Tactics,Turn-based strategy,Tacs Games,Tacs Games,"November 30, 2017",
Across the Grooves,Adventure,Nova-box,Nova-box,"June 17, 2020",
